site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
2596,2020-05-17,9,50.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,10,42.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,11,39.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,12,36.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,13,35.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,14,41.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,15,42.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,16,43.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,17,45.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,18,52.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,19,64.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,20,72.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,21,82.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,22,86.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-17,23,87.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,0,84.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,1,82.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,2,83.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,3,84.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,4,81.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,5,80.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,6,77.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,7,71.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,8,61.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,9,60.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,10,67.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,11,77.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,12,78.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,13,71.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,14,67.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,15,68.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,16,68.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,17,63.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,18,61.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,19,65.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,20,68.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,21,74.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,22,80.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-18,23,80.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,0,78.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,1,75.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,2,77.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,3,79.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,4,81.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,5,80.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,6,77.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,7,65.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,8,52.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,9,44.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,10,37.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,11,34.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,12,35.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,13,37.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,14,37.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,15,35.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,16,40.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,17,45.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,18,50.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,19,55.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,20,60.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,21,63.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,22,65.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-19,23,64.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,0,67.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,1,71.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,2,72.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,3,75.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,4,78.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,5,77.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,6,71.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,7,64.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,8,55.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,9,48.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,10,39.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,11,33.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,12,33.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,13,29.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,14,28.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,15,33.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,16,34.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,17,37.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,18,39.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,19,45.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,20,49.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,21,54.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,22,59.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-20,23,63.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,0,66.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,1,70.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,2,74.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,3,76.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,4,77.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,5,72.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,6,60.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,7,53.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,8,45.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,9,38.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,10,31.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,11,20.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,12,13.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,13,13.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,14,18.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,15,18.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,16,22.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,17,23.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,18,26.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,19,31.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,20,34.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,21,38.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,22,44.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-21,23,46.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,0,50.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,1,59.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,2,72.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,3,79.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,4,79.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,5,72.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,6,68.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,7,59.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,8,54.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,9,46.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,10,38.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,11,34.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,12,28.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,13,28.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,14,27.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,15,30.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,16,32.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,17,37.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,18,43.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,19,57.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,20,73.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,21,79.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,22,83.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-22,23,85.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,0,86.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,1,84.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,2,81.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,3,81.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,4,80.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,5,78.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,6,72.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,7,63.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,8,58.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,9,53.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,10,49.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,11,43.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,12,39.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,13,39.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,14,43.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,15,44.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,16,46.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,17,50.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,18,57.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,19,63.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,20,67.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,21,70.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,22,73.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-23,23,77.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,0,81.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,1,82.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,2,84.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,3,86.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,4,90.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,5,88.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,6,81.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,7,70.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,8,59.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,9,53.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,10,45.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,11,37.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,12,30.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,13,29.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,14,30.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,15,36.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,16,41.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,17,45.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,18,51.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,19,57.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,20,56.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,21,60.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,22,62.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-24,23,63.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,0,70.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,1,75.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,2,76.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,3,82.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,4,90.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,5,85.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,6,76.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,7,65.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,8,53.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,9,38.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,10,32.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,11,28.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,12,32.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,13,33.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,14,33.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,15,28.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,16,32.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,17,35.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,18,37.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,19,40.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,20,39.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,21,41.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,22,44.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-25,23,46.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,0,52.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,1,53.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,2,55.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,3,64.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,4,69.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,5,64.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,6,58.7,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,7,47.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,8,36.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,9,29.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,10,25.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,11,24.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,12,27.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,13,26.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,14,26.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,15,29.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,16,32.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,17,32.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,18,33.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,19,36.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,20,39.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,21,44.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,22,51.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-26,23,57.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,0,61.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,1,63.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,2,65.3,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,3,64.5,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,4,74.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,5,73.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,6,66.0,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,7,55.9,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,8,45.2,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,9,37.4,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,10,30.1,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,11,24.6,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-05-27,12,23.8,RELHUM,Percent ( % ),0,,AIRS,A60,0,Riverside-Rubidoux ,
