site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
2596,2020-01-08,20,52.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-08,21,52.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-08,22,52.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-08,23,51.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,0,51.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,1,50.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,2,48.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,3,48.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,4,48.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,5,48.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,6,48.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,7,49.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,8,50.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,9,54.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,10,54.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,11,56.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,12,56.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,13,57.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,14,54.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,15,53.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,16,55.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,17,53.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,18,51.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,19,49.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,20,48.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,21,47.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,22,47.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-09,23,47.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,0,44.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,1,44.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,2,44.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,3,42.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,4,42.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,5,41.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,6,41.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,7,42.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,8,45.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,9,52.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,10,56.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,11,59.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,12,62.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,13,64.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,14,66.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,15,65.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,16,62.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,17,59.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,18,56.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,19,54.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,20,52.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,21,49.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,22,47.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-10,23,46.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,0,44.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,1,42.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,2,41.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,3,40.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,4,40.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,5,39.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,6,39.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,7,40.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,8,45.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,9,50.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,10,54.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,11,56.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,12,58.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,13,59.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,14,60.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,15,60.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,16,57.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,17,55.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,18,53.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,19,52.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,20,50.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,21,49.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,22,48.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-11,23,48.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,0,47.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,1,45.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,2,44.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,3,42.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,4,41.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,5,40.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,6,39.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,7,40.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,8,45.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,9,50.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,10,53.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,11,56.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,12,58.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,13,60.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,14,61.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,15,61.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,16,60.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,17,56.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,18,54.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,19,52.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,20,51.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,21,49.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,22,48.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-12,23,47.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,0,47.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,1,48.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,2,48.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,3,48.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,4,47.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,5,47.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,6,47.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,7,48.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,8,51.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,9,54.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,10,56.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,11,57.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,12,59.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,13,59.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,14,61.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,15,61.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,16,60.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,17,57.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,18,55.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,19,53.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,20,51.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,21,50.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,22,48.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-13,23,47.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,0,45.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,1,44.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,2,42.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,3,41.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,4,41.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,5,40.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,6,39.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,7,40.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,8,44.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,9,50.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,10,54.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,11,56.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,12,58.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,13,60.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,14,60.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,15,60.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,16,59.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,17,57.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,18,54.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,19,53.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,20,51.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,21,50.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,22,49.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-14,23,47.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,0,45.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,1,44.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,2,45.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,3,46.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,4,45.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,5,43.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,6,41.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,7,41.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,8,43.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,9,50.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,10,55.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,11,58.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,12,61.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,13,64.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,14,65.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,15,65.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,16,63.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,17,60.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,18,57.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,19,54.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,20,51.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,21,50.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,22,48.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-15,23,46.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,0,45.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,1,43.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,2,42.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,3,41.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,4,40.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,5,39.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,6,38.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,7,40.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,8,45.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,9,49.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,10,52.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,11,55.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,12,57.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,13,59.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,14,59.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,15,57.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,16,55.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,17,53.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
2596,2020-01-16,18,52.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Riverside-Rubidoux ,
