site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
2899,2020-07-09,8,71.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,9,75.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,10,78.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,11,82.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,12,81.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,13,81.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,14,80.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,15,78.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,16,77.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,17,77.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,18,74.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,19,70.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,20,68.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,21,67.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,22,66.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-09,23,65.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,0,64.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,1,64.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,2,63.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,3,63.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,4,63.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,5,64.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,6,65.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,7,69.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,8,73.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,9,76.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,10,81.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,11,85.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,12,85.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,13,87.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,14,87.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,15,84.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,16,81.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,17,80.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,18,77.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,19,73.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,20,72.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,21,71.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,22,69.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-10,23,68.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,0,68.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,1,68.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,2,67.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,3,66.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,4,67.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,5,68.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,6,72.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,7,75.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,8,80.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,9,85.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,10,89.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,11,91.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,12,89.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,13,90.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,14,89.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,15,86.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,16,86.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,17,84.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,18,80.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,19,76.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,20,73.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,21,72.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,22,72.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-11,23,73.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,0,72.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,1,72.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,2,70.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,3,68.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,4,68.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,5,69.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,6,72.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,7,76.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,8,81.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,9,85.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,10,89.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,11,90.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,12,88.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,13,88.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,14,89.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,15,86.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,16,84.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,17,82.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,18,78.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,19,73.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,20,72.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,21,71.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,22,71.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-12,23,70.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,0,70.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,1,69.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,2,69.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,3,70.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,4,68.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,5,69.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,6,70.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,7,72.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,8,75.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,9,79.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,10,81.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,11,84.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,12,84.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,13,84.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,14,85.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,15,84.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,16,82.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,17,78.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,18,74.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,19,70.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,20,67.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,21,66.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,22,65.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-13,23,65.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,0,66.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,1,67.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,2,67.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,3,68.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,4,67.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,5,67.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,6,67.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,7,69.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,8,72.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,9,74.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,10,78.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,11,79.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,12,79.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,13,78.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,14,78.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,15,77.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,16,75.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,17,73.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,18,70.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,19,66.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,20,64.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,21,64.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,22,63.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-14,23,63.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,0,64.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,1,64.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,2,64.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,3,64.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,4,65.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,5,65.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,6,66.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,7,66.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,8,69.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,9,72.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,10,75.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,11,77.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,12,78.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,13,77.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,14,76.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,15,75.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,16,72.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,17,71.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,18,68.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,19,65.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,20,64.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,21,64.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,22,64.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-15,23,63.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,0,62.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,1,62.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,2,61.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,3,61.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,4,62.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,5,63.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,6,63.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,7,64.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,8,66.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,9,69.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,10,73.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,11,76.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,12,77.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,13,76.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,14,75.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,15,75.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,16,74.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,17,72.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,18,69.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,19,67.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,20,66.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,21,65.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,22,64.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-16,23,64.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-17,0,64.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-17,1,63.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-17,2,63.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
2899,2020-07-17,3,63.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Los Angeles-North Main Street ,
