site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
2221,2020-05-22,22,62.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-22,23,60.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,0,59.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,1,59.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,2,59.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,3,59.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,4,59.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,5,59.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,6,60.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,7,62.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,8,64.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,9,67.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,10,71.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,11,73.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,12,76.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,13,79.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,14,80.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,15,77.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,16,75.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,17,74.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,18,72.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,19,69.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,20,68.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,21,65.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,22,64.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-23,23,63.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,0,62.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,1,60.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,2,59.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,3,58.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,4,57.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,5,58.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,6,62.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,7,64.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,8,68.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,9,72.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,10,78.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,11,84.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,12,85.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,13,88.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,14,88.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,15,88.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,16,86.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,17,82.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,18,78.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,19,75.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,20,73.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,21,73.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,22,71.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-24,23,70.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,0,73.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,1,71.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,2,67.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,3,63.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,4,62.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,5,63.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,6,67.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,7,73.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,8,78.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,9,84.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,10,87.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,11,90.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,12,92.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,13,91.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,14,91.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,15,91.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,16,90.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,17,88.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,18,84.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,19,81.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,20,78.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,21,77.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,22,75.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-25,23,73.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,0,72.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,1,72.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,2,69.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,3,67.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,4,66.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,5,68.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,6,74.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,7,81.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,8,82.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,9,85.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,10,90.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,11,92.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,12,94.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,13,95.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,14,96.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,15,95.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,16,92.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,17,88.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,18,84.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,19,81.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,20,80.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,21,78.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,22,76.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-26,23,74.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,0,72.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,1,71.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,2,71.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,3,69.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,4,68.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,5,69.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,6,74.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,7,80.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,8,80.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,9,84.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,10,88.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,11,91.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,12,93.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,13,95.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,14,96.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,15,94.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,16,91.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,17,89.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,18,85.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,19,82.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,20,78.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,21,76.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,22,73.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-27,23,70.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,0,73.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,1,80.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,2,70.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,3,68.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,4,69.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,5,69.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,6,73.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,7,77.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,8,82.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,9,81.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,10,86.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,11,89.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,12,91.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,13,90.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,14,89.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,15,88.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,16,88.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,17,84.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,18,79.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,19,76.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,20,71.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,21,70.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,22,85.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-28,23,78.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,0,77.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,1,72.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,2,72.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,3,75.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,4,75.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,5,74.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,6,75.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,7,77.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,8,84.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,9,83.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,10,80.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,11,82.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,12,82.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,13,82.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,14,83.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,15,82.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,16,79.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,17,77.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,18,73.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,19,69.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,20,71.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,21,68.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,22,66.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-29,23,66.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,0,66.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,1,67.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,2,68.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,3,68.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,4,67.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,5,66.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,6,67.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,7,69.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,8,77.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,9,79.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,10,82.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,11,81.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,12,77.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,13,81.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,14,81.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,15,82.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,16,80.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,17,75.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,18,71.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,19,70.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
2221,2020-05-30,20,68.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,San Bernardino-4th Street ,
