site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
3502,2020-07-29,11,131,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,12,134,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,13,132,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,14,131,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,15,137,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,16,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,17,147,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,18,170,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,19,36,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,20,020,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,21,104,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,22,113,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-29,23,112,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,0,106,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,1,104,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,2,120,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,3,108,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,4,109,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,5,105,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,7,306,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,8,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,9,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,10,146,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,11,132,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,12,138,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,13,145,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,14,138,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,15,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,16,150,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,17,145,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,18,332,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,19,345,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,20,058,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,21,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,22,112,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-30,23,115,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,0,101,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,1,112,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,2,103,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,3,101,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,4,119,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,5,107,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,7,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,8,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,9,289,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,10,135,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,11,131,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,12,143,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,13,148,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,14,155,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,15,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,16,136,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,17,153,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,18,328,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,19,033,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,20,112,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,21,115,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,22,115,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-07-31,23,119,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,0,107,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,1,114,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,2,105,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,3,090,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,4,101,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,5,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,7,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,8,212,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,9,283,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,10,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,11,145,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,12,149,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,13,153,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,14,144,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,15,144,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,16,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,17,139,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,18,146,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,19,172,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,20,111,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,21,100,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,22,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-01,23,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,0,099,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,1,092,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,2,113,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,3,108,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,4,125,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,5,107,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,7,283,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,8,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,9,139,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,10,137,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,11,140,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,12,151,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,13,143,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,14,143,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,15,146,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,16,152,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,17,156,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,18,156,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,19,160,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,20,138,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,21,111,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,22,033,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-02,23,094,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,0,115,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,1,089,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,2,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,3,093,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,4,112,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,5,096,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,7,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,8,211,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,9,254,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,10,143,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,11,141,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,12,143,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,13,136,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,14,145,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,15,153,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,16,154,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,17,154,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,18,165,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,19,148,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,20,136,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,21,139,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,22,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-03,23,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,0,097,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,1,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,2,103,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,3,100,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,4,108,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,5,108,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,7,309,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,8,294,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,10,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,11,149,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,12,154,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,13,148,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,14,149,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,15,155,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,16,161,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,17,153,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,18,150,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,19,147,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,20,146,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,21,140,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,22,159,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-04,23,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,0,151,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,1,145,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,2,146,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,3,102,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,4,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,5,332,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,6,328,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,7,311,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,8,136,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,9,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,10,140,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,11,139,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,12,146,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,13,150,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,14,149,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,15,154,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,16,151,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,17,160,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,18,168,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,19,199,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,20,165,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,21,150,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,22,159,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-05,23,164,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,0,160,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,1,164,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,2,168,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,3,153,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,4,148,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,5,325,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,6,315,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,7,192,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,8,160,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,9,169,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,10,150,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,11,163,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,12,162,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,13,156,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,14,148,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,15,142,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,16,152,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,17,145,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,18,136,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,19,336,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,20,011,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,21,092,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,22,132,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-06,23,104,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,0,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,1,080,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,2,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,3,076,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,4,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,5,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,7,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,8,290,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,9,144,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,10,138,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,11,140,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,12,134,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,13,135,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,14,136,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,15,135,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,16,139,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,17,147,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,18,149,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,19,325,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,20,36,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,21,053,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,22,097,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-07,23,123,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,0,114,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,1,105,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,2,109,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,3,107,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,4,124,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,5,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,6,00,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,7,312,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,8,161,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,9,158,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,10,147,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
3502,2020-08-08,11,134,WINSPD_met_fmt,Knots ( knots ),0,,AIRS,A60,0,Santa Clarita ,
